,date,min,max,normal_min,normal_max,precipitation,precipitation_normal
25495,19381022,52.0,64.0,49.3,62.3,42.03,40.35
25496,19381023,55.0,63.0,48.9,61.9,42.03,40.49
25497,19381024,48.0,64.0,48.6,61.6,42.52,40.63
25498,19381025,46.0,60.0,48.3,61.2,42.52,40.78
25499,19381026,49.0,67.0,48.0,60.9,42.52,40.92
25500,19381027,51.0,63.0,47.7,60.6,42.53,41.05
25501,19381028,53.0,61.0,47.4,60.2,42.60,41.18
25502,19381029,56.0,68.0,47.1,59.9,42.60,41.31
25503,19381030,48.0,59.0,46.7,59.6,42.60,41.44
25504,19381031,43.0,57.0,46.4,59.2,42.60,41.56
25505,19381101,41.0,64.0,46.1,58.9,42.60,41.68
25506,19381102,44.0,68.0,45.8,58.6,42.60,41.8
25507,19381103,51.0,57.0,45.5,58.2,42.60,41.92
25508,19381104,51.0,67.0,45.3,57.9,42.60,42.04
25509,19381105,63.0,74.0,45.0,57.6,42.60,42.15
25510,19381106,64.0,70.0,44.7,57.2,42.75,42.27
25511,19381107,63.0,78.0,44.4,56.9,42.75,42.38
25512,19381108,49.0,71.0,44.1,56.6,43.19,42.5
25513,19381109,40.0,55.0,43.8,56.2,43.26,42.62
25514,19381110,42.0,58.0,43.5,55.9,43.26,42.74
25515,19381111,47.0,62.0,43.2,55.6,43.26,42.85
25516,19381112,51.0,70.0,42.9,55.2,43.26,42.96
25517,19381113,54.0,66.0,42.7,54.9,43.26,43.07
25518,19381114,40.0,54.0,42.4,54.5,43.26,43.18
25519,19381115,37.0,49.0,42.1,54.2,43.26,43.29
25520,19381116,35.0,45.0,41.8,53.9,43.26,43.4
25521,19381117,45.0,57.0,41.5,53.5,43.73,43.52
25522,19381118,48.0,68.0,41.3,53.2,43.73,43.63
25523,19381119,41.0,68.0,41.0,52.8,44.41,43.75
25524,19381120,41.0,53.0,40.7,52.5,44.41,43.87
25525,19381121,41.0,52.0,40.4,52.1,44.41,43.99
25526,19381122,45.0,55.0,40.2,51.8,44.41,44.11
25527,19381123,34.0,52.0,39.9,51.4,44.46,44.23
25528,19381124,21.0,34.0,39.6,51.1,45.07,44.35
25529,19381125,19.0,29.0,39.3,50.7,45.58,44.48
25530,19381126,16.0,29.0,39.1,50.4,45.63,44.61
25531,19381127,25.0,34.0,38.8,50.0,45.87,44.74
25532,19381128,24.0,35.0,38.5,49.7,45.87,44.87
25533,19381129,24.0,42.0,38.3,49.4,45.87,45.0
25534,19381130,37.0,48.0,38.0,49.0,45.87,45.14
25535,19381201,23.0,41.0,37.7,48.7,45.87,45.28
25536,19381202,19.0,32.0,37.5,48.4,45.87,45.43
25537,19381203,25.0,53.0,37.2,48.0,45.93,45.58
25538,19381204,47.0,61.0,36.9,47.7,46.11,45.73
25539,19381205,43.0,58.0,36.7,47.4,46.68,45.88
25540,19381206,43.0,58.0,36.4,47.1,46.77,46.03
25541,19381207,41.0,53.0,36.1,46.7,46.77,46.18
25542,19381208,42.0,53.0,35.9,46.4,46.77,46.33
25543,19381209,46.0,50.0,35.6,46.1,47.06,46.47
25544,19381210,42.0,53.0,35.3,45.8,47.18,46.63
25545,19381211,37.0,44.0,35.1,45.5,47.18,46.77
25546,19381212,36.0,48.0,34.8,45.2,47.28,46.92
25547,19381213,32.0,41.0,34.5,44.9,47.28,47.06
25548,19381214,30.0,45.0,34.3,44.6,47.28,47.21
25549,19381215,24.0,33.0,34.0,44.3,47.28,47.35
25550,19381216,22.0,37.0,33.8,44.1,47.28,47.49
25551,19381217,36.0,42.0,33.5,43.8,47.31,47.63
25552,19381218,36.0,40.0,33.2,43.5,47.34,47.78
25553,19381219,34.0,37.0,33.0,43.3,47.40,47.92
25554,19381220,30.0,39.0,32.7,43.0,47.40,48.06
25555,19381221,28.0,33.0,32.5,42.8,47.43,48.2
25556,19381222,22.0,32.0,32.2,42.5,47.43,48.34
25557,19381223,22.0,31.0,32.0,42.3,47.46,48.48
25558,19381224,30.0,39.0,31.7,42.1,47.46,48.62
25559,19381225,32.0,42.0,31.5,41.9,47.46,48.76
25560,19381226,31.0,40.0,31.2,41.7,47.74,48.88
25561,19381227,24.0,53.0,31.0,41.5,48.46,49.01
25562,19381228,20.0,28.0,30.7,41.3,48.46,49.14
25563,19381229,20.0,35.0,30.5,41.1,48.46,49.27
25564,19381230,27.0,34.0,30.3,40.9,48.46,49.4
25565,19381231,25.0,37.0,30.1,40.7,48.49,49.52
25566,19390101,34.0,44.0,29.8,40.6,0.00,0.12
25567,19390102,38.0,53.0,29.6,40.4,0.00,0.24
25568,19390103,31.0,38.0,29.4,40.3,0.00,0.35
25569,19390104,30.0,35.0,29.2,40.1,0.00,0.48
25570,19390105,33.0,45.0,29.0,40.0,0.13,0.6
25571,19390106,43.0,55.0,28.9,39.9,1.17,0.73
25572,19390107,40.0,53.0,28.7,39.7,1.17,0.85
25573,19390108,38.0,47.0,28.5,39.6,1.17,0.96
25574,19390109,35.0,51.0,28.3,39.5,1.17,1.08
25575,19390110,44.0,54.0,28.2,39.5,1.27,1.2
25576,19390111,38.0,51.0,28.1,39.4,1.27,1.33
25577,19390112,28.0,39.0,27.9,39.3,1.27,1.45
25578,19390113,26.0,30.0,27.8,39.2,2.05,1.57
25579,19390114,24.0,26.0,27.7,39.2,2.16,1.69
25580,19390115,21.0,36.0,27.6,39.2,2.16,1.81
25581,19390116,28.0,35.0,27.5,39.1,2.16,1.93
25582,19390117,29.0,36.0,27.4,39.1,2.16,2.05
25583,19390118,24.0,29.0,27.3,39.1,2.16,2.16
25584,19390119,21.0,29.0,27.3,39.1,2.19,2.27
25585,19390120,16.0,28.0,27.2,39.1,2.19,2.39
25586,19390121,23.0,30.0,27.2,39.1,2.21,2.5
25587,19390122,18.0,42.0,27.2,39.1,2.28,2.62
25588,19390123,11.0,26.0,27.1,39.2,2.28,2.73
25589,19390124,24.0,37.0,27.1,39.2,2.29,2.85
25590,19390125,10.0,37.0,27.1,39.3,2.29,2.96
25591,19390126,8.0,18.0,27.2,39.3,2.29,3.07
25592,19390127,6.0,25.0,27.2,39.4,2.29,3.18
25593,19390128,20.0,34.0,27.2,39.5,2.29,3.29
25594,19390129,33.0,41.0,27.3,39.6,2.54,3.41
25595,19390130,29.0,37.0,27.3,39.7,3.73,3.52
25596,19390131,19.0,30.0,27.4,39.8,3.80,3.64
25597,19390201,17.0,36.0,27.5,39.9,3.80,3.76
25598,19390202,32.0,40.0,27.6,40.0,3.90,3.87
25599,19390203,34.0,40.0,27.7,40.1,5.40,3.98
25600,19390204,23.0,34.0,27.8,40.3,5.40,4.09
25601,19390205,21.0,35.0,27.9,40.4,5.40,4.21
25602,19390206,33.0,41.0,28.0,40.6,5.42,4.32
25603,19390207,32.0,43.0,28.2,40.7,5.98,4.42
25604,19390208,34.0,44.0,28.3,40.9,5.98,4.53
25605,19390209,34.0,46.0,28.5,41.0,5.98,4.63
25606,19390210,32.0,42.0,28.6,41.2,6.49,4.73
25607,19390211,22.0,43.0,28.8,41.4,6.74,4.84
25608,19390212,20.0,40.0,28.9,41.6,6.74,4.95
25609,19390213,34.0,55.0,29.1,41.8,6.74,5.06
25610,19390214,38.0,48.0,29.3,42.0,6.74,5.17
25611,19390215,29.0,62.0,29.5,42.1,7.16,5.28
25612,19390216,15.0,29.0,29.6,42.3,7.16,5.39
25613,19390217,14.0,39.0,29.8,42.6,7.16,5.51
25614,19390218,35.0,55.0,30.0,42.8,7.16,5.63
25615,19390219,42.0,56.0,30.2,43.0,7.16,5.75
25616,19390220,48.0,69.0,30.4,43.2,7.16,5.86
25617,19390221,36.0,52.0,30.6,43.4,7.16,5.98
25618,19390222,18.0,38.0,30.8,43.6,7.26,6.1
25619,19390223,16.0,29.0,31.0,43.9,7.26,6.22
25620,19390224,24.0,44.0,31.2,44.1,7.26,6.34
25621,19390225,24.0,36.0,31.4,44.3,7.26,6.46
25622,19390226,34.0,52.0,31.6,44.6,8.85,6.58
25623,19390227,40.0,52.0,31.8,44.8,8.85,6.71
25624,19390228,34.0,57.0,32.0,45.1,10.00,6.83
25625,19390301,36.0,48.0,32.2,45.3,10.00,6.96
25626,19390302,31.0,38.0,32.4,45.6,10.00,7.09
25627,19390303,29.0,45.0,32.6,45.8,10.00,7.23
25628,19390304,37.0,50.0,32.8,46.1,10.08,7.36
25629,19390305,44.0,49.0,33.1,46.4,10.38,7.49
25630,19390306,39.0,61.0,33.3,46.6,10.74,7.62
25631,19390307,25.0,42.0,33.5,46.9,10.74,7.77
25632,19390308,20.0,37.0,33.7,47.2,10.74,7.91
25633,19390309,32.0,49.0,33.9,47.5,10.86,8.06
25634,19390310,23.0,41.0,34.2,47.8,10.86,8.2
25635,19390311,16.0,32.0,34.4,48.1,11.26,8.33
25636,19390312,30.0,34.0,34.6,48.4,12.15,8.47
25637,19390313,30.0,39.0,34.9,48.7,12.34,8.6
25638,19390314,35.0,44.0,35.1,49.0,12.34,8.74
25639,19390315,32.0,52.0,35.4,49.3,13.08,8.88
25640,19390316,33.0,50.0,35.6,49.7,13.27,9.03
25641,19390317,30.0,41.0,35.9,50.0,13.27,9.17
25642,19390318,27.0,37.0,36.1,50.3,13.27,9.32
25643,19390319,19.0,33.0,36.4,50.7,13.27,9.47
25644,19390320,33.0,46.0,36.7,51.0,13.27,9.61
25645,19390321,26.0,39.0,37.0,51.4,13.27,9.76
25646,19390322,27.0,41.0,37.2,51.8,13.27,9.9
25647,19390323,25.0,49.0,37.5,52.1,13.27,10.04
25648,19390324,39.0,72.0,37.8,52.5,13.27,10.17
25649,19390325,41.0,60.0,38.1,52.9,13.27,10.31
25650,19390326,39.0,58.0,38.4,53.3,13.27,10.45
25651,19390327,39.0,73.0,38.7,53.7,13.60,10.59
25652,19390328,35.0,40.0,39.1,54.1,14.05,10.72
25653,19390329,31.0,45.0,39.4,54.5,14.05,10.85
25654,19390330,38.0,48.0,39.7,54.9,14.78,10.99
25655,19390331,44.0,51.0,40.0,55.3,14.78,11.12
25656,19390401,39.0,54.0,40.4,55.8,15.32,11.25
25657,19390402,39.0,46.0,40.7,56.2,16.25,11.39
25658,19390403,38.0,44.0,41.1,56.6,16.25,11.53
25659,19390404,33.0,41.0,41.4,57.0,16.25,11.66
25660,19390405,32.0,55.0,41.8,57.5,16.25,11.79
25661,19390406,42.0,55.0,42.1,57.9,17.55,11.92
25662,19390407,35.0,50.0,42.5,58.3,17.55,12.05
25663,19390408,36.0,42.0,42.8,58.8,17.55,12.18
25664,19390409,33.0,46.0,43.2,59.2,17.65,12.32
25665,19390410,40.0,46.0,43.6,59.6,17.70,12.46
25666,19390411,40.0,74.0,43.9,60.1,17.88,12.6
25667,19390412,32.0,53.0,44.3,60.5,17.89,12.74
25668,19390413,30.0,51.0,44.7,60.9,17.89,12.88
25669,19390414,39.0,56.0,45.0,61.3,17.89,13.01
25670,19390415,45.0,57.0,45.4,61.8,17.89,13.15
25671,19390416,39.0,52.0,45.7,62.2,17.90,13.28
25672,19390417,39.0,47.0,46.1,62.6,18.15,13.41
25673,19390418,39.0,50.0,46.5,63.0,18.32,13.54
25674,19390419,47.0,57.0,46.8,63.4,18.70,13.67
25675,19390420,46.0,61.0,47.2,63.8,18.70,13.8
25676,19390421,48.0,61.0,47.5,64.2,18.70,13.94
25677,19390422,50.0,64.0,47.8,64.5,18.77,14.08
25678,19390423,48.0,71.0,48.2,64.9,18.77,14.22
25679,19390424,51.0,66.0,48.5,65.3,18.77,14.36
25680,19390425,51.0,86.0,48.9,65.6,18.77,14.5
25681,19390426,47.0,51.0,49.2,66.0,18.89,14.65
25682,19390427,47.0,58.0,49.5,66.3,18.89,14.79
25683,19390428,42.0,46.0,49.8,66.6,18.97,14.93
25684,19390429,44.0,58.0,50.1,66.9,18.97,15.08
25685,19390430,43.0,62.0,50.4,67.3,19.04,15.21
25686,19390501,45.0,64.0,50.7,67.6,19.04,15.33
25687,19390502,46.0,61.0,51.0,67.9,19.04,15.45
25688,19390503,49.0,56.0,51.3,68.1,19.04,15.58
25689,19390504,49.0,72.0,51.6,68.4,19.04,15.71
25690,19390505,57.0,79.0,51.9,68.7,19.04,15.84
25691,19390506,60.0,89.0,52.2,69.0,19.04,15.97
25692,19390507,57.0,92.0,52.5,69.2,19.04,16.1
25693,19390508,52.0,72.0,52.8,69.5,19.04,16.22
25694,19390509,60.0,74.0,53.0,69.7,19.58,16.34
25695,19390510,60.0,78.0,53.3,70.0,19.58,16.47
25696,19390511,58.0,76.0,53.6,70.2,19.58,16.59
25697,19390512,49.0,66.0,53.9,70.5,19.58,16.7
25698,19390513,46.0,52.0,54.1,70.7,19.73,16.82
25699,19390514,43.0,63.0,54.4,71.0,19.73,16.94
25700,19390515,45.0,63.0,54.7,71.2,19.73,17.05
25701,19390516,44.0,60.0,55.0,71.4,19.73,17.17
25702,19390517,45.0,73.0,55.2,71.7,19.73,17.29
25703,19390518,56.0,75.0,55.5,71.9,19.73,17.4
25704,19390519,53.0,82.0,55.8,72.1,19.73,17.53
25705,19390520,64.0,90.0,56.1,72.4,19.73,17.66
25706,19390521,59.0,75.0,56.4,72.6,19.77,17.79
25707,19390522,54.0,66.0,56.6,72.8,19.87,17.93
25708,19390523,53.0,64.0,56.9,73.1,19.87,18.06
25709,19390524,53.0,71.0,57.2,73.3,19.87,18.2
25710,19390525,53.0,80.0,57.5,73.6,19.87,18.34
25711,19390526,62.0,76.0,57.8,73.8,19.87,18.48
25712,19390527,59.0,76.0,58.1,74.1,19.87,18.61
25713,19390528,71.0,90.0,58.4,74.3,19.87,18.75
25714,19390529,72.0,90.0,58.7,74.6,19.87,18.89
25715,19390530,68.0,89.0,59.1,74.9,19.87,19.03
25716,19390531,73.0,96.0,59.4,75.2,19.93,19.17
25717,19390601,63.0,80.0,59.7,75.4,19.93,19.34
25718,19390602,62.0,76.0,60.0,75.7,19.93,19.5
25719,19390603,60.0,75.0,60.4,76.0,19.93,19.66
25720,19390604,60.0,80.0,60.7,76.3,20.03,19.82
25721,19390605,61.0,87.0,61.0,76.6,20.03,19.99
25722,19390606,61.0,83.0,61.4,76.9,20.03,20.16
25723,19390607,56.0,78.0,61.7,77.2,20.03,20.32
25724,19390608,61.0,91.0,62.0,77.5,20.03,20.49
25725,19390609,73.0,94.0,62.4,77.8,20.03,20.65
25726,19390610,67.0,86.0,62.7,78.1,20.20,20.82
25727,19390611,67.0,87.0,63.1,78.4,20.22,20.98
25728,19390612,71.0,85.0,63.4,78.7,20.22,21.15
25729,19390613,66.0,81.0,63.7,79.0,21.26,21.31
25730,19390614,64.0,79.0,64.1,79.3,21.63,21.48
25731,19390615,60.0,76.0,64.4,79.7,21.63,21.64
25732,19390616,68.0,86.0,64.7,80.0,21.63,21.8
25733,19390617,62.0,93.0,65.0,80.3,21.65,21.96
25734,19390618,61.0,72.0,65.4,80.6,21.65,22.11
25735,19390619,59.0,68.0,65.7,80.8,21.71,22.25
25736,19390620,63.0,84.0,66.0,81.1,21.78,22.39
25737,19390621,68.0,89.0,66.3,81.4,21.78,22.53
25738,19390622,66.0,80.0,66.6,81.7,21.78,22.66
25739,19390623,66.0,84.0,66.8,82.0,21.80,22.79
25740,19390624,63.0,85.0,67.1,82.2,21.80,22.93
25741,19390625,66.0,78.0,67.4,82.5,21.80,23.06
25742,19390626,63.0,77.0,67.6,82.7,21.80,23.2
25743,19390627,62.0,75.0,67.9,82.9,21.80,23.33
25744,19390628,64.0,82.0,68.1,83.2,21.80,23.45
25745,19390629,69.0,80.0,68.3,83.4,21.83,23.58
25746,19390630,70.0,82.0,68.6,83.6,23.73,23.71
25747,19390701,67.0,85.0,68.8,83.8,23.73,23.84
25748,19390702,66.0,82.0,68.9,83.9,23.73,23.96
25749,19390703,61.0,81.0,69.1,84.1,23.73,24.09
25750,19390704,65.0,85.0,69.3,84.3,23.73,24.22
25751,19390705,73.0,86.0,69.5,84.4,23.73,24.35
25752,19390706,71.0,83.0,69.6,84.5,23.77,24.47
25753,19390707,72.0,89.0,69.7,84.7,23.77,24.6
25754,19390708,76.0,93.0,69.8,84.8,23.77,24.73
25755,19390709,77.0,90.0,70.0,84.9,23.77,24.88
25756,19390710,73.0,94.0,70.1,85.0,23.77,25.02
25757,19390711,64.0,84.0,70.1,85.0,23.77,25.17
25758,19390712,66.0,87.0,70.2,85.1,23.77,25.33
25759,19390713,64.0,76.0,70.3,85.1,23.77,25.48
25760,19390714,70.0,88.0,70.3,85.2,23.87,25.64
25761,19390715,65.0,85.0,70.4,85.2,23.87,25.79
25762,19390716,62.0,80.0,70.4,85.2,23.87,25.95
25763,19390717,62.0,85.0,70.5,85.3,23.87,26.1
25764,19390718,64.0,85.0,70.5,85.3,23.87,26.26
25765,19390719,65.0,84.0,70.5,85.3,23.87,26.41
25766,19390720,66.0,83.0,70.5,85.3,23.87,26.57
25767,19390721,65.0,80.0,70.5,85.2,23.87,26.73
25768,19390722,62.0,74.0,70.5,85.2,23.87,26.88
25769,19390723,59.0,89.0,70.5,85.2,23.87,27.03
25770,19390724,70.0,89.0,70.5,85.2,23.87,27.18
25771,19390725,71.0,93.0,70.5,85.1,23.87,27.34
25772,19390726,71.0,88.0,70.4,85.1,23.87,27.49
25773,19390727,73.0,84.0,70.4,85.0,24.12,27.65
25774,19390728,73.0,84.0,70.4,85.0,24.15,27.81
25775,19390729,74.0,82.0,70.3,84.9,24.72,27.97
25776,19390730,73.0,82.0,70.3,84.9,24.72,28.13
25777,19390731,72.0,89.0,70.2,84.8,24.72,28.31
25778,19390801,74.0,94.0,70.2,84.7,24.72,28.47
25779,19390802,69.0,86.0,70.1,84.7,24.72,28.62
25780,19390803,73.0,89.0,70.1,84.6,24.80,28.78
25781,19390804,68.0,84.0,70.0,84.5,24.87,28.95
25782,19390805,69.0,89.0,70.0,84.5,24.87,29.11
25783,19390806,71.0,86.0,69.9,84.4,24.87,29.27
25784,19390807,72.0,90.0,69.8,84.3,24.87,29.42
25785,19390808,72.0,81.0,69.8,84.2,24.95,29.58
25786,19390809,72.0,94.0,69.7,84.2,24.95,29.73
25787,19390810,70.0,91.0,69.6,84.1,24.95,29.88
25788,19390811,71.0,88.0,69.6,84.0,24.95,30.02
25789,19390812,71.0,86.0,69.5,83.9,24.95,30.17
25790,19390813,74.0,90.0,69.4,83.8,24.99,30.31
25791,19390814,72.0,92.0,69.3,83.7,25.03,30.46
25792,19390815,72.0,90.0,69.2,83.6,25.03,30.61
25793,19390816,74.0,84.0,69.1,83.5,25.40,30.75
25794,19390817,75.0,90.0,69.0,83.4,25.40,30.9
25795,19390818,74.0,88.0,68.9,83.3,25.40,31.04
25796,19390819,68.0,78.0,68.8,83.2,27.71,31.18
25797,19390820,74.0,89.0,68.7,83.0,27.73,31.33
25798,19390821,74.0,90.0,68.5,82.9,27.73,31.48
25799,19390822,74.0,90.0,68.4,82.8,27.73,31.62
25800,19390823,71.0,90.0,68.3,82.6,27.73,31.77
25801,19390824,72.0,87.0,68.1,82.5,27.74,31.91
25802,19390825,70.0,83.0,68.0,82.3,28.79,32.06
25803,19390826,70.0,81.0,67.8,82.1,28.98,32.19
25804,19390827,67.0,81.0,67.6,81.9,28.98,32.34
25805,19390828,68.0,77.0,67.4,81.7,28.98,32.48
25806,19390829,65.0,71.0,67.3,81.5,29.04,32.61
25807,19390830,62.0,69.0,67.1,81.3,29.32,32.74
25808,19390831,64.0,69.0,66.9,81.1,29.55,32.87
25809,19390901,63.0,80.0,66.6,80.9,29.55,33.01
25810,19390902,67.0,82.0,66.4,80.7,29.55,33.15
25811,19390903,67.0,81.0,66.2,80.4,29.55,33.28
25812,19390904,70.0,81.0,65.9,80.1,29.55,33.42
25813,19390905,63.0,79.0,65.7,79.9,29.77,33.56
25814,19390906,56.0,74.0,65.4,79.6,29.77,33.7
25815,19390907,56.0,79.0,65.2,79.3,29.92,33.83
25816,19390908,67.0,88.0,64.9,79.0,30.53,33.96
25817,19390909,62.0,82.0,64.6,78.7,30.53,34.1
25818,19390910,65.0,79.0,64.3,78.4,30.57,34.24
25819,19390911,60.0,74.0,64.0,78.0,30.57,34.38
25820,19390912,55.0,69.0,63.7,77.7,30.57,34.51
25821,19390913,58.0,75.0,63.4,77.4,30.57,34.65
25822,19390914,59.0,79.0,63.0,77.0,30.57,34.8
25823,19390915,61.0,85.0,62.7,76.6,30.57,34.95
25824,19390916,68.0,88.0,62.4,76.3,30.57,35.11
25825,19390917,65.0,79.0,62.0,75.9,30.57,35.26
25826,19390918,53.0,67.0,61.7,75.5,30.57,35.41
25827,19390919,53.0,70.0,61.3,75.1,30.57,35.57
25828,19390920,58.0,75.0,60.9,74.7,30.85,35.72
25829,19390921,61.0,69.0,60.6,74.3,30.85,35.87
25830,19390922,53.0,74.0,60.2,73.9,30.85,36.01
25831,19390923,58.0,79.0,59.8,73.5,30.85,36.15
25832,19390924,60.0,76.0,59.5,73.1,30.85,36.29
25833,19390925,64.0,79.0,59.1,72.7,30.85,36.43
25834,19390926,55.0,74.0,58.7,72.3,30.85,36.57
25835,19390927,48.0,67.0,58.3,71.9,31.11,36.72
25836,19390928,56.0,76.0,57.9,71.5,31.11,36.87
25837,19390929,60.0,68.0,57.5,71.0,31.11,37.02
25838,19390930,67.0,80.0,57.2,70.6,31.45,37.18
25839,19391001,53.0,67.0,56.8,70.2,32.13,37.32
25840,19391002,48.0,55.0,56.4,69.8,32.86,37.47
25841,19391003,47.0,53.0,56.0,69.4,33.06,37.61
25842,19391004,51.0,65.0,55.6,69.0,33.06,37.75
25843,19391005,51.0,74.0,55.3,68.6,33.06,37.9
25844,19391006,58.0,75.0,54.9,68.2,33.06,38.04
25845,19391007,60.0,81.0,54.5,67.8,33.06,38.19
25846,19391008,58.0,72.0,54.1,67.4,33.06,38.34
25847,19391009,63.0,84.0,53.8,67.0,33.06,38.49
25848,19391010,65.0,91.0,53.4,66.6,33.06,38.63
25849,19391011,55.0,75.0,53.0,66.2,33.06,38.77
25850,19391012,52.0,62.0,52.7,65.8,33.06,38.91
25851,19391013,51.0,68.0,52.3,65.5,33.06,39.04
25852,19391014,45.0,60.0,52.0,65.1,33.06,39.18
25853,19391015,37.0,57.0,51.6,64.7,33.06,39.33
25854,19391016,42.0,65.0,51.3,64.4,33.06,39.47
25855,19391017,41.0,60.0,50.9,64.0,33.06,39.62
25856,19391018,35.0,54.0,50.6,63.6,33.06,39.76
25857,19391019,46.0,69.0,50.3,63.3,33.06,39.91
25858,19391020,56.0,77.0,49.9,62.9,33.06,40.05
25859,19391021,57.0,73.0,49.6,62.6,33.46,40.2
25860,19391022,50.0,69.0,49.3,62.3,33.49,40.35
25861,19391023,41.0,54.0,48.9,61.9,33.49,40.49
25862,19391024,38.0,54.0,48.6,61.6,33.49,40.63
25863,19391025,39.0,57.0,48.3,61.2,33.49,40.78
25864,19391026,55.0,71.0,48.0,60.9,33.51,40.92
25865,19391027,57.0,69.0,47.7,60.6,33.75,41.05
25866,19391028,42.0,67.0,47.4,60.2,33.85,41.18
25867,19391029,36.0,52.0,47.1,59.9,33.85,41.31
25868,19391030,44.0,54.0,46.7,59.6,34.38,41.44
25869,19391031,42.0,51.0,46.4,59.2,35.76,41.56
25870,19391101,40.0,54.0,46.1,58.9,35.76,41.68
25871,19391102,44.0,58.0,45.8,58.6,35.76,41.8
25872,19391103,37.0,51.0,45.5,58.2,35.76,41.92
25873,19391104,33.0,48.0,45.3,57.9,35.76,42.04
25874,19391105,39.0,47.0,45.0,57.6,37.16,42.15
25875,19391106,40.0,48.0,44.7,57.2,37.16,42.27
25876,19391107,40.0,55.0,44.4,56.9,37.16,42.38
25877,19391108,42.0,58.0,44.1,56.6,37.16,42.5
25878,19391109,36.0,43.0,43.8,56.2,37.16,42.62
25879,19391110,35.0,62.0,43.5,55.9,37.16,42.74
25880,19391111,46.0,56.0,43.2,55.6,37.16,42.85
25881,19391112,34.0,51.0,42.9,55.2,37.16,42.96
25882,19391113,31.0,43.0,42.7,54.9,37.16,43.07
25883,19391114,29.0,41.0,42.4,54.5,37.16,43.18
25884,19391115,30.0,52.0,42.1,54.2,37.16,43.29
25885,19391116,41.0,66.0,41.8,53.9,37.16,43.4
25886,19391117,46.0,56.0,41.5,53.5,37.16,43.52
25887,19391118,45.0,67.0,41.3,53.2,37.16,43.63
25888,19391119,37.0,54.0,41.0,52.8,37.16,43.75
25889,19391120,30.0,39.0,40.7,52.5,37.16,43.87
25890,19391121,35.0,38.0,40.4,52.1,37.16,43.99
25891,19391122,36.0,43.0,40.2,51.8,37.16,44.11
25892,19391123,34.0,47.0,39.9,51.4,37.16,44.23
25893,19391124,33.0,41.0,39.6,51.1,37.16,44.35
25894,19391125,32.0,36.0,39.3,50.7,37.16,44.48
25895,19391126,31.0,45.0,39.1,50.4,37.16,44.61
25896,19391127,37.0,51.0,38.8,50.0,37.16,44.74
25897,19391128,36.0,52.0,38.5,49.7,37.16,44.87
25898,19391129,39.0,51.0,38.3,49.4,37.16,45.0
25899,19391130,43.0,56.0,38.0,49.0,37.16,45.14
25900,19391201,39.0,54.0,37.7,48.7,37.16,45.28
25901,19391202,47.0,55.0,37.5,48.4,37.51,45.43
25902,19391203,44.0,55.0,37.2,48.0,37.51,45.58
25903,19391204,39.0,46.0,36.9,47.7,37.51,45.73
25904,19391205,37.0,44.0,36.7,47.4,37.51,45.88
25905,19391206,37.0,41.0,36.4,47.1,37.51,46.03
25906,19391207,36.0,52.0,36.1,46.7,37.51,46.18
25907,19391208,33.0,44.0,35.9,46.4,37.51,46.33
25908,19391209,31.0,48.0,35.6,46.1,37.51,46.47
25909,19391210,44.0,61.0,35.3,45.8,37.66,46.63
25910,19391211,23.0,53.0,35.1,45.5,37.67,46.77
25911,19391212,20.0,36.0,34.8,45.2,37.67,46.92
25912,19391213,32.0,43.0,34.5,44.9,37.90,47.06
25913,19391214,27.0,40.0,34.3,44.6,37.90,47.21
25914,19391215,25.0,38.0,34.0,44.3,37.90,47.35
25915,19391216,35.0,44.0,33.8,44.1,37.90,47.49
25916,19391217,39.0,53.0,33.5,43.8,37.90,47.63
25917,19391218,41.0,50.0,33.2,43.5,37.90,47.78
25918,19391219,39.0,46.0,33.0,43.3,37.90,47.92
25919,19391220,40.0,53.0,32.7,43.0,38.28,48.06
25920,19391221,35.0,40.0,32.5,42.8,38.28,48.2
25921,19391222,28.0,35.0,32.2,42.5,38.29,48.34
25922,19391223,26.0,37.0,32.0,42.3,38.29,48.48
25923,19391224,18.0,28.0,31.7,42.1,38.29,48.62
25924,19391225,23.0,39.0,31.5,41.9,38.29,48.76
25925,19391226,19.0,34.0,31.2,41.7,38.29,48.88
25926,19391227,13.0,19.0,31.0,41.5,38.29,49.01
25927,19391228,14.0,32.0,30.7,41.3,38.29,49.14
25928,19391229,29.0,38.0,30.5,41.1,38.29,49.27
25929,19391230,27.0,36.0,30.3,40.9,38.55,49.4
25930,19391231,18.0,35.0,30.1,40.7,38.55,49.52
25931,19400101,15.0,24.0,29.8,40.6,0.00,0.12
25932,19400102,17.0,28.0,29.6,40.4,0.00,0.24
25933,19400103,17.0,33.0,29.4,40.3,0.00,0.35
25934,19400104,20.0,32.0,29.2,40.1,0.00,0.48
25935,19400105,16.0,29.0,29.0,40.0,0.03,0.6
25936,19400106,14.0,30.0,28.9,39.9,0.03,0.73
25937,19400107,12.0,26.0,28.7,39.7,0.03,0.85
25938,19400108,19.0,24.0,28.5,39.6,0.11,0.96
25939,19400109,20.0,29.0,28.3,39.5,0.11,1.08
25940,19400110,18.0,34.0,28.2,39.5,0.11,1.2
25941,19400111,23.0,32.0,28.1,39.4,0.11,1.33
25942,19400112,32.0,36.0,27.9,39.3,0.28,1.45
25943,19400113,35.0,38.0,27.8,39.2,0.29,1.57
25944,19400114,34.0,52.0,27.7,39.2,2.35,1.69
